Student ID,Program,Start Date,Term Code,Status,Tuition,Term Expected,Total Expected,Credits,Price per Credit,Semester Price,Overall Enrollment Credits,Overall Price,Remaining Need,Link
000002347,AASDF_ONL,2024-08-26,01/2025JAN RA,C,No Tuition,7474.0,38141.0,9.0,454.0,4086.0,64.0,29056.0,-9085.0,https://mediatechcloud.com/index.php?name=000002347
101082400,AASDF_ONL,2024-05-06,01/2025JAN RA,C,7264.0,8894.0,34055.0,16.0,454.0,7264.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=101082400
101082400,AASDF,2024-05-06,01/2025JAN RA,X,7264.0,8894.0,34055.0,16.0,550.0,8800.0,64.0,35200.0,1145.0,https://mediatechcloud.com/index.php?name=101082400
102202381,AASDF,2024-08-26,01/2025JAN RA,C,8800.0,8399.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=102202381
103741480,AASDF_ONL,2025-01-06,01/2025JAN RA,C,5448.0,6810.0,34055.0,12.0,454.0,5448.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=103741480
106672135,AASRA,2025-01-06,01/2025JAN RA,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=106672135
107280784,AASDF_ONL,2025-01-06,01/2025JAN RA,C,5448.0,9760.0,34055.0,12.0,454.0,5448.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=107280784
108242160,AASDF,2024-05-06,01/2025JAN RA,C,9350.0,8893.0,26400.0,17.0,550.0,9350.0,64.0,35200.0,8800.0,https://mediatechcloud.com/index.php?name=108242160
108242160,AASDF,2024-01-08,01/2025JAN RA,X,9350.0,8893.0,31101.0,17.0,550.0,9350.0,64.0,35200.0,4099.0,https://mediatechcloud.com/index.php?name=108242160
110480279,AASRA,2024-08-26,01/2025JAN RA,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=110480279
118737028,AASRA-ONL,2024-05-06,01/2025JAN RA,C,4540.0,7264.0,32055.0,10.0,454.0,4540.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=118737028
121001571,AASRA,2024-05-06,01/2025JAN RA,C,8800.0,5196.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=121001571
122869661,AASRA-ONL,2024-08-26,01/2025JAN RA,C,7264.0,8399.0,32055.0,16.0,454.0,7264.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=122869661
125124933,AASRA,2025-01-06,01/2025JAN RA,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=125124933
125751749,AASRA,2024-05-06,01/2025JAN RA,C,8800.0,8893.0,34953.63,16.0,550.0,8800.0,64.0,35200.0,246.37000000000262,https://mediatechcloud.com/index.php?name=125751749
126037521,AASRA,2023-08-28,01/2025JAN RA,C,3850.0,0.0,35200.0,7.0,550.0,3850.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=126037521
134009283,AASRA,2024-05-06,01/2025JAN RA,C,8800.0,17788.0,70400.0,16.0,550.0,8800.0,64.0,35200.0,-35200.0,https://mediatechcloud.com/index.php?name=134009283
136941692,AASDF_ONL,2025-01-06,01/2025JAN RA,C,6810.0,8398.0,34055.0,15.0,454.0,6810.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=136941692
146140018,AASRA,2024-01-08,01/2025JAN RA,C,10450.0,8722.0,36692.0,19.0,550.0,10450.0,64.0,35200.0,-1492.0,https://mediatechcloud.com/index.php?name=146140018
147992280,AASRA,2024-08-26,01/2025JAN RA,C,8800.0,5430.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=147992280
148758839,AASRA,2024-05-06,01/2025JAN RA,C,8800.0,7742.93,34785.93,16.0,550.0,8800.0,64.0,35200.0,414.0699999999997,https://mediatechcloud.com/index.php?name=148758839
157361317,AASDF_ONL,2025-01-06,01/2025JAN RA,C,5448.0,8853.0,25550.0,12.0,454.0,5448.0,64.0,29056.0,3506.0,https://mediatechcloud.com/index.php?name=157361317
159683574,BPD_ONL,2025-01-06,01/2025JAN RA,C,7392.0,10094.0,27388.0,16.0,462.0,7392.0,54.0,24948.0,-2440.0,https://mediatechcloud.com/index.php?name=159683574
162640468,AASRA,2025-01-06,01/2025JAN RA,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=162640468
