Student ID,Program,Start Date,Status,Tuition,Term Expected (Scheduled Amount),Total Expected,Credits,Price per Credit,Semester Price,Overall Enrollment Credits,Overall Price,Remaining Need,Link
000002347,AASDF_ONL,2024-08-26,C,6810.0,8398.0,34055.0,15.0,454.0,6810.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=000002347
101032405,AASDF 24,2022-08-29,C,9350.0,9164.0,48841.0,17.0,550.0,9350.0,64.0,35200.0,-13641.0,https://mediatechcloud.com/index.php?name=101032405
101082400,AASDF_ONL,2024-05-06,C,7264.0,16797.0,59548.0,16.0,454.0,7264.0,64.0,29056.0,-30492.0,https://mediatechcloud.com/index.php?name=101082400
101082400,AASDF,2024-05-06,X,7264.0,16797.0,59548.0,16.0,550.0,8800.0,64.0,35200.0,-24348.0,https://mediatechcloud.com/index.php?name=101082400
102202381,AASDF,2024-08-26,C,8800.0,9290.29,35200.0,18.0,550.0,9900.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=102202381
108242160,AASDF,2024-05-06,C,No Tuition,17788.0,52370.0,16.0,550.0,8800.0,64.0,35200.0,-17170.0,https://mediatechcloud.com/index.php?name=108242160
108242160,AASDF,2024-01-08,X,No Tuition,17788.0,61384.0,16.0,550.0,8800.0,64.0,35200.0,-26184.0,https://mediatechcloud.com/index.php?name=108242160
110480279,AASRA,2024-08-26,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=110480279
113896568,AASRA24,2022-08-29,C,3300.0,0.0,37566.1,6.0,550.0,3300.0,64.0,35200.0,-2366.0999999999985,https://mediatechcloud.com/index.php?name=113896568
118737028,AASRA-ONL,2024-05-06,C,5902.0,7264.0,32055.0,13.0,454.0,5902.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=118737028
121001571,AASRA,2024-05-06,C,8800.0,4701.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=121001571
122869661,AASRA-ONL,2024-08-26,C,6810.0,8398.0,32055.0,15.0,454.0,6810.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=122869661
125751749,AASRA,2024-05-06,C,8800.0,8399.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=125751749
126037521,AASRA,2023-08-28,C,8800.0,750.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=126037521
131324290,AASRA24,2022-08-29,C,3300.0,1883.0,42350.0,6.0,550.0,3300.0,64.0,35200.0,-7150.0,https://mediatechcloud.com/index.php?name=131324290
134009283,AASRA,2024-05-06,C,8800.0,16796.0,70284.43,16.0,550.0,8800.0,64.0,35200.0,-35084.42999999999,https://mediatechcloud.com/index.php?name=134009283
