Student ID,Program,Start Date,Status,Tuition,Term Expected (Scheduled Amount),Total Expected,Credits,Price per Credit,Semester Price,Overall Enrollment Credits,Overall Price,Remaining Need,Link
101082400,AASDF_ONL,2024-05-06,C,7264.0,16797.0,59548.0,16.0,454.0,7264.0,64.0,29056.0,-30492.0,https://mediatechcloud.com/index.php?name=101082400
101082400,AASDF,2024-05-06,X,7264.0,16797.0,59548.0,16.0,550.0,8800.0,64.0,35200.0,-24348.0,https://mediatechcloud.com/index.php?name=101082400
108242160,AASDF,2024-05-06,C,No Tuition,17788.0,52370.0,16.0,550.0,8800.0,64.0,35200.0,-17170.0,https://mediatechcloud.com/index.php?name=108242160
108242160,AASDF,2024-01-08,X,No Tuition,17788.0,61384.0,16.0,550.0,8800.0,64.0,35200.0,-26184.0,https://mediatechcloud.com/index.php?name=108242160
216349215,PW,2024-07-20,C,8800.0,8398.0,34584.0,16.0,0.0,0.0,0.0,0.0,-34584.0,https://mediatechcloud.com/index.php?name=216349215
216349215,AASDF,2024-08-26,C,8800.0,8398.0,34584.0,16.0,550.0,8800.0,0.0,0.0,-34584.0,https://mediatechcloud.com/index.php?name=216349215
233804982,AASRA-ONL,2024-05-06,C,7264.0,14528.0,39773.0,16.0,454.0,7264.0,64.0,29056.0,-10717.0,https://mediatechcloud.com/index.php?name=233804982
233804982,AASRA-ONL,2024-05-06,X,7264.0,14528.0,39773.0,16.0,454.0,7264.0,64.0,29056.0,-10717.0,https://mediatechcloud.com/index.php?name=233804982
308847738,AASRA-ONL,2024-05-06,C,5902.0,18646.0,55428.0,13.0,454.0,5902.0,64.0,29056.0,-26372.0,https://mediatechcloud.com/index.php?name=308847738
308847738,AASRA-ONL,2024-05-06,X,5902.0,18646.0,55428.0,13.0,454.0,5902.0,64.0,29056.0,-26372.0,https://mediatechcloud.com/index.php?name=308847738
348691354,AASDF_ONL,2024-05-06,C,7264.0,8893.0,26378.6,16.0,454.0,7264.0,64.0,29056.0,2677.4000000000015,https://mediatechcloud.com/index.php?name=348691354
348691354,AASDF_ONL,2024-05-06,X,7264.0,8893.0,26378.6,16.0,454.0,7264.0,64.0,29056.0,2677.4000000000015,https://mediatechcloud.com/index.php?name=348691354
349827797,AASRA-ONL,2024-05-06,C,8626.0,8400.0,33706.0,19.0,454.0,8626.0,64.0,29056.0,-4650.0,https://mediatechcloud.com/index.php?name=349827797
349827797,AASRA-ONL,2024-05-06,X,8626.0,8400.0,33706.0,19.0,454.0,8626.0,64.0,29056.0,-4650.0,https://mediatechcloud.com/index.php?name=349827797
371429696,AASDF_ONL,2024-05-06,C,7264.0,9402.0,28343.73,16.0,454.0,7264.0,64.0,29056.0,712.2700000000004,https://mediatechcloud.com/index.php?name=371429696
371429696,AASDF,2024-05-06,X,7264.0,9402.0,28343.73,16.0,550.0,8800.0,64.0,35200.0,6856.27,https://mediatechcloud.com/index.php?name=371429696
399085058,AASRA-ONL,2024-05-06,W,7264.0,16798.0,57745.0,16.0,454.0,7264.0,64.0,29056.0,-28689.0,https://mediatechcloud.com/index.php?name=399085058
399085058,AASRA-ONL,2024-05-06,X,7264.0,16798.0,57745.0,16.0,454.0,7264.0,64.0,29056.0,-28689.0,https://mediatechcloud.com/index.php?name=399085058
449024881,AASRA,2021-05-03,X,No Tuition,0.0,31161.0,0.0,550.0,0.0,0.0,0.0,-31161.0,https://mediatechcloud.com/index.php?name=449024881
449024881,AASRA,2021-11-15,X,No Tuition,0.0,15900.0,0.0,550.0,0.0,0.0,0.0,-15900.0,https://mediatechcloud.com/index.php?name=449024881
514763046,AASRA-ONL,2024-05-06,C,7264.0,10223.0,36408.0,16.0,454.0,7264.0,64.0,29056.0,-7352.0,https://mediatechcloud.com/index.php?name=514763046
